Becnhmark,Best,ID,Date
00,59,baseline,2024/04/18 00:00:00
01,102,baseline,2024/04/18 00:00:00
02,56,baseline,2024/04/18 00:00:00
03,20,baseline,2024/04/18 00:00:00
04,205,baseline,2024/04/18 00:00:00
05,167,baseline,2024/04/18 00:00:00
06,761,baseline,2024/04/18 00:00:00
07,145,baseline,2024/04/18 00:00:00
08,107,baseline,2024/04/18 00:00:00
09,576,baseline,2024/04/18 00:00:00
10,34,baseline,2024/04/18 00:00:00
11,106,baseline,2024/04/18 00:00:00
12,164,baseline,2024/04/18 00:00:00
13,53,baseline,2024/04/18 00:00:00
14,31,baseline,2024/04/18 00:00:00
15,201,baseline,2024/04/18 00:00:00
16,21,baseline,2024/04/18 00:00:00
17,837,baseline,2024/04/18 00:00:00
18,72,baseline,2024/04/18 00:00:00
19,13,baseline,2024/04/18 00:00:00
20,1968,baseline,2024/04/18 00:00:00
21,2341,baseline,2024/04/18 00:00:00
22,289,baseline,2024/04/18 00:00:00
23,39,baseline,2024/04/18 00:00:00
24,343,baseline,2024/04/18 00:00:00
25,2202,baseline,2024/04/18 00:00:00
26,37,baseline,2024/04/18 00:00:00
27,404,baseline,2024/04/18 00:00:00
28,752,baseline,2024/04/18 00:00:00
29,47,baseline,2024/04/18 00:00:00
30,1783,baseline,2024/04/18 00:00:00
31,1332,baseline,2024/04/18 00:00:00
32,52,baseline,2024/04/18 00:00:00
33,6419,baseline,2024/04/18 00:00:00
34,74,baseline,2024/04/18 00:00:00
35,34,baseline,2024/04/18 00:00:00
36,99,baseline,2024/04/18 00:00:00
37,157,baseline,2024/04/18 00:00:00
38,456,baseline,2024/04/18 00:00:00
39,173,baseline,2024/04/18 00:00:00
40,1958,baseline,2024/04/18 00:00:00
41,614,baseline,2024/04/18 00:00:00
42,52,baseline,2024/04/18 00:00:00
43,258,baseline,2024/04/18 00:00:00
44,509,baseline,2024/04/18 00:00:00
45,47,baseline,2024/04/18 00:00:00
46,69,baseline,2024/04/18 00:00:00
47,47,baseline,2024/04/18 00:00:00
48,731,baseline,2024/04/18 00:00:00
49,26,baseline,2024/04/18 00:00:00
50,94,baseline,2024/04/18 00:00:00
51,1309,baseline,2024/04/18 00:00:00
52,79,baseline,2024/04/18 00:00:00
53,81,baseline,2024/04/18 00:00:00
54,264,baseline,2024/04/18 00:00:00
55,27,baseline,2024/04/18 00:00:00
56,651,baseline,2024/04/18 00:00:00
57,1783,baseline,2024/04/18 00:00:00
58,254,baseline,2024/04/18 00:00:00
59,31,baseline,2024/04/18 00:00:00
60,28,baseline,2024/04/18 00:00:00
61,57,baseline,2024/04/18 00:00:00
62,142,baseline,2024/04/18 00:00:00
63,37,baseline,2024/04/18 00:00:00
64,94,baseline,2024/04/18 00:00:00
65,474,baseline,2024/04/18 00:00:00
66,24,baseline,2024/04/18 00:00:00
67,44,baseline,2024/04/18 00:00:00
68,1298,baseline,2024/04/18 00:00:00
69,191,baseline,2024/04/18 00:00:00
70,44,baseline,2024/04/18 00:00:00
71,100,baseline,2024/04/18 00:00:00
72,25,baseline,2024/04/18 00:00:00
73,1289,baseline,2024/04/18 00:00:00
74,600,baseline,2024/04/18 00:00:00
75,23,baseline,2024/04/18 00:00:00
76,72,baseline,2024/04/18 00:00:00
77,1347,baseline,2024/04/18 00:00:00
78,105,baseline,2024/04/18 00:00:00
79,8424,baseline,2024/04/18 00:00:00
80,20,baseline,2024/04/18 00:00:00
81,674,baseline,2024/04/18 00:00:00
82,46,baseline,2024/04/18 00:00:00
83,41,baseline,2024/04/18 00:00:00
84,427,baseline,2024/04/18 00:00:00
85,481,baseline,2024/04/18 00:00:00
86,38,baseline,2024/04/18 00:00:00
87,255,baseline,2024/04/18 00:00:00
88,785,baseline,2024/04/18 00:00:00
89,78,baseline,2024/04/18 00:00:00
90,53,baseline,2024/04/18 00:00:00
91,450,baseline,2024/04/18 00:00:00
92,89,baseline,2024/04/18 00:00:00
93,1885,baseline,2024/04/18 00:00:00
94,44,baseline,2024/04/18 00:00:00
95,263,baseline,2024/04/18 00:00:00
96,3331,baseline,2024/04/18 00:00:00
97,407,baseline,2024/04/18 00:00:00
98,278,baseline,2024/04/18 00:00:00
99,32,baseline,2024/04/18 00:00:00
